INFO 2020-12-03 19:44:34,064 basehttp 124 "GET / HTTP/1.1" 200 16348
WARNING 2020-12-03 19:44:34,155 base 91 Not Found: /favicon.ico
WARNING 2020-12-03 19:44:34,156 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 1973
WARNING 2020-12-03 22:32:07,877 base 91 Not Found: /
WARNING 2020-12-03 22:32:07,878 basehttp 124 "GET / HTTP/1.1" 404 2047
WARNING 2020-12-03 22:32:07,931 base 91 Not Found: /favicon.ico
WARNING 2020-12-03 22:32:07,932 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2098
INFO 2020-12-03 22:32:11,308 basehttp 124 "GET /admin/ HTTP/1.1" 200 4163
INFO 2020-12-03 22:32:11,324 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 22:32:11,325 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 22:32:11,325 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 22:32:11,326 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 22:32:11,326 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 22:32:11,327 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-12-03 22:32:11,335 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-12-03 22:32:11,335 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-12-03 22:32:11,335 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-12-03 22:32:11,338 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-12-03 22:32:11,342 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 22:32:11,343 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-12-03 22:32:11,343 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-12-03 22:32:11,344 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-12-03 22:32:11,344 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-12-03 22:32:14,172 basehttp 124 "GET /admin/ HTTP/1.1" 200 4163
INFO 2020-12-03 22:32:14,202 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 4170
INFO 2020-12-03 22:32:14,279 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-12-03 22:32:20,211 basehttp 124 "POST /admin/ HTTP/1.1" 302 0
INFO 2020-12-03 22:32:20,232 basehttp 124 "GET /admin/ HTTP/1.1" 200 9811
INFO 2020-12-03 22:32:20,255 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-12-03 22:32:20,255 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-12-03 22:32:20,255 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2020-12-03 22:32:20,269 basehttp 124 "GET /admin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-12-03 22:33:00,300 basehttp 124 "GET /admin/ HTTP/1.1" 200 9811
INFO 2020-12-03 22:33:00,323 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-12-03 22:33:00,324 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-12-03 22:33:00,324 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-12-03 22:33:00,324 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-12-03 22:33:00,325 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-12-03 22:33:00,327 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
